"id","date","ags","inspid1km","x","y"
902,"2022-12-13","10041514","CRS3035RES1000mN2899000E4105000",4105500,2899500
903,"2022-12-13","15083390","CRS3035RES1000mN3235000E4424000",4424500,3235500
904,"2022-12-13","11000000","CRS3035RES1000mN3277000E4547000",4547500,3277500
905,"2022-12-13","09372124","CRS3035RES1000mN2913000E4532000",4532500,2913500
906,"2022-12-13","03459008","CRS3035RES1000mN3248000E4192000",4192500,3248500
907,"2022-12-13","01061097","CRS3035RES1000mN3437000E4286000",4286500,3437500
908,"2022-12-13","16062066","CRS3035RES1000mN3144000E4361000",4361500,3144500
909,"2022-12-13","01062004","CRS3035RES1000mN3410000E4347000",4347500,3410500
910,"2022-12-13","15085228","CRS3035RES1000mN3184000E4376000",4376500,3184500
911,"2022-12-13","03359013","CRS3035RES1000mN3401000E4279000",4279500,3401500
912,"2022-12-13","06411000","CRS3035RES1000mN2979000E4224000",4224500,2979500
913,"2022-12-13","05124000","CRS3035RES1000mN3132000E4126000",4126500,3132500
914,"2022-12-13","09184123","CRS3035RES1000mN2778000E4450000",4450500,2778500
915,"2022-12-13","05362020","CRS3035RES1000mN3081000E4092000",4092500,3081500
916,"2022-12-13","02000000","CRS3035RES1000mN3384000E4314000",4314500,3384500
917,"2022-12-13","08215017","CRS3035RES1000mN2871000E4203000",4203500,2871500
918,"2022-12-13","01051114","CRS3035RES1000mN3456000E4274000",4274500,3456500
919,"2022-12-13","04011000","CRS3035RES1000mN3335000E4238000",4238500,3335500
920,"2022-12-13","02000000","CRS3035RES1000mN3382000E4317000",4317500,3382500
921,"2022-12-13","06636004","CRS3035RES1000mN3127000E4305000",4305500,3127500
922,"2022-12-13","14628060","CRS3035RES1000mN3092000E4579000",4579500,3092500
923,"2022-12-13","09184141","CRS3035RES1000mN2761000E4444000",4444500,2761500
924,"2022-12-13","05170032","CRS3035RES1000mN3163000E4087000",4087500,3163500
925,"2022-12-13","09778136","CRS3035RES1000mN2769000E4346000",4346500,2769500
926,"2022-12-13","08115003","CRS3035RES1000mN2841000E4249000",4249500,2841500
927,"2022-12-13","05315000","CRS3035RES1000mN3100000E4100000",4100500,3100500
928,"2022-12-13","04011000","CRS3035RES1000mN3333000E4244000",4244500,3333500
929,"2022-12-13","05170052","CRS3035RES1000mN3174000E4078000",4078500,3174500
930,"2022-12-13","08117060","CRS3035RES1000mN2837000E4289000",4289500,2837500
931,"2022-12-13","03358019","CRS3035RES1000mN3334000E4306000",4306500,3334500
932,"2022-12-13","07137203","CRS3035RES1000mN3037000E4148000",4148500,3037500
933,"2022-12-13","03257028","CRS3035RES1000mN3241000E4260000",4260500,3241500
934,"2022-12-13","07131081","CRS3035RES1000mN3045000E4125000",4125500,3045500
935,"2022-12-13","15091391","CRS3035RES1000mN3201000E4515000",4515500,3201500
936,"2022-12-13","15089235","CRS3035RES1000mN3193000E4446000",4446500,3193500
937,"2022-12-13","07335004","CRS3035RES1000mN2930000E4166000",4166500,2930500
938,"2022-12-13","03457002","CRS3035RES1000mN3390000E4101000",4101500,3390500
939,"2022-12-13","06412000","CRS3035RES1000mN3004000E4224000",4224500,3004500
940,"2022-12-13","08315047","CRS3035RES1000mN2772000E4161000",4161500,2772500
941,"2022-12-13","03351023","CRS3035RES1000mN3283000E4309000",4309500,3283500
942,"2022-12-13","03352062","CRS3035RES1000mN3384000E4244000",4244500,3384500
943,"2022-12-13","01056002","CRS3035RES1000mN3409000E4304000",4304500,3409500
944,"2022-12-13","09572137","CRS3035RES1000mN2938000E4403000",4403500,2938500
945,"2022-12-13","08231000","CRS3035RES1000mN2864000E4222000",4222500,2864500
946,"2022-12-13","06435007","CRS3035RES1000mN3007000E4248000",4248500,3007500
947,"2022-12-13","06531012","CRS3035RES1000mN3047000E4225000",4225500,3047500
948,"2022-12-13","12064029","CRS3035RES1000mN3277000E4577000",4577500,3277500
949,"2022-12-13","08325072","CRS3035RES1000mN2779000E4218000",4218500,2779500
950,"2022-12-13","09563000","CRS3035RES1000mN2930000E4390000",4390500,2930500
951,"2022-12-13","02000000","CRS3035RES1000mN3393000E4328000",4328500,3393500
952,"2022-12-13","07140036","CRS3035RES1000mN3007000E4146000",4146500,3007500
953,"2022-12-13","08317089","CRS3035RES1000mN2826000E4179000",4179500,2826500
954,"2022-12-13","06439008","CRS3035RES1000mN3013000E4196000",4196500,3013500
955,"2022-12-13","06436004","CRS3035RES1000mN2990000E4208000",4208500,2990500
956,"2022-12-13","09564000","CRS3035RES1000mN2925000E4399000",4399500,2925500
957,"2022-12-13","05113000","CRS3035RES1000mN3155000E4107000",4107500,3155500
958,"2022-12-13","09474156","CRS3035RES1000mN2956000E4417000",4417500,2956500
959,"2022-12-13","04012000","CRS3035RES1000mN3388000E4228000",4228500,3388500
960,"2022-12-13","01056048","CRS3035RES1000mN3397000E4301000",4301500,3397500
961,"2022-12-13","08212000","CRS3035RES1000mN2878000E4202000",4202500,2878500
962,"2022-12-13","01062090","CRS3035RES1000mN3396000E4330000",4330500,3396500
963,"2022-12-13","06634001","CRS3035RES1000mN3106000E4265000",4265500,3106500
964,"2022-12-13","05378004","CRS3035RES1000mN3101000E4116000",4116500,3101500
965,"2022-12-13","03254028","CRS3035RES1000mN3235000E4310000",4310500,3235500
966,"2022-12-13","08425137","CRS3035RES1000mN2802000E4320000",4320500,2802500
967,"2022-12-13","03459020","CRS3035RES1000mN3233000E4182000",4182500,3233500
968,"2022-12-13","13072022","CRS3035RES1000mN3432000E4434000",4434500,3432500
969,"2022-12-13","09474135","CRS3035RES1000mN2953000E4392000",4392500,2953500
970,"2022-12-13","09278118","CRS3035RES1000mN2870000E4517000",4517500,2870500
971,"2022-12-13","09184141","CRS3035RES1000mN2761000E4444000",4444500,2761500
972,"2022-12-13","03251012","CRS3035RES1000mN3280000E4212000",4212500,3280500
973,"2022-12-13","12063273","CRS3035RES1000mN3281000E4533000",4533500,3281500
974,"2022-12-13","06635012","CRS3035RES1000mN3093000E4250000",4250500,3093500
975,"2022-12-13","09772125","CRS3035RES1000mN2795000E4380000",4380500,2795500
976,"2022-12-13","10044114","CRS3035RES1000mN2921000E4075000",4075500,2921500
977,"2022-12-13","05154012","CRS3035RES1000mN3160000E4059000",4059500,3160500
978,"2022-12-13","06440022","CRS3035RES1000mN3036000E4231000",4231500,3036500
979,"2022-12-13","09472131","CRS3035RES1000mN2981000E4429000",4429500,2981500
980,"2022-12-13","01061049","CRS3035RES1000mN3426000E4302000",4302500,3426500
981,"2022-12-13","12071412","CRS3035RES1000mN3197000E4610000",4610500,3197500
982,"2022-12-13","05117000","CRS3035RES1000mN3150000E4101000",4101500,3150500
983,"2022-12-13","06634013","CRS3035RES1000mN3107000E4289000",4289500,3107500
984,"2022-12-13","09774135","CRS3035RES1000mN2815000E4342000",4342500,2815500
985,"2022-12-13","15003000","CRS3035RES1000mN3225000E4431000",4431500,3225500
986,"2022-12-13","05334012","CRS3035RES1000mN3085000E4058000",4058500,3085500
987,"2022-12-13","08316036","CRS3035RES1000mN2776000E4158000",4158500,2776500
988,"2022-12-13","01061019","CRS3035RES1000mN3431000E4309000",4309500,3431500
989,"2022-12-13","14730110","CRS3035RES1000mN3154000E4505000",4505500,3154500
990,"2022-12-13","15086035","CRS3035RES1000mN3251000E4453000",4453500,3251500
991,"2022-12-13","09279112","CRS3035RES1000mN2839000E4504000",4504500,2839500
992,"2022-12-13","08121000","CRS3035RES1000mN2895000E4261000",4261500,2895500
993,"2022-12-13","14730270","CRS3035RES1000mN3144000E4473000",4473500,3144500
994,"2022-12-13","06531012","CRS3035RES1000mN3046000E4227000",4227500,3046500
995,"2022-12-13","13003000","CRS3035RES1000mN3444000E4459000",4459500,3444500
996,"2022-12-13","06434002","CRS3035RES1000mN3015000E4224000",4224500,3015500
997,"2022-12-13","09573133","CRS3035RES1000mN2929000E4373000",4373500,2929500
998,"2022-12-13","13076089","CRS3035RES1000mN3375000E4454000",4454500,3375500
999,"2022-12-13","09761000","CRS3035RES1000mN2803000E4385000",4385500,2803500
1000,"2022-12-13","13075070","CRS3035RES1000mN3425000E4535000",4535500,3425500
1001,"2022-12-13","02000000","CRS3035RES1000mN3382000E4318000",4318500,3382500
1002,"2022-12-13","06433005","CRS3035RES1000mN2988000E4200000",4200500,2988500
1003,"2022-12-13","07235068","CRS3035RES1000mN2955000E4077000",4077500,2955500
1004,"2022-12-13","11000000","CRS3035RES1000mN3276000E4547000",4547500,3276500
1005,"2022-12-13","12072014","CRS3035RES1000mN3214000E4560000",4560500,3214500
1006,"2022-12-13","01056002","CRS3035RES1000mN3408000E4305000",4305500,3408500
1007,"2022-12-13","10044111","CRS3035RES1000mN2920000E4083000",4083500,2920500
1008,"2022-12-13","05112000","CRS3035RES1000mN3161000E4095000",4095500,3161500
1009,"2022-12-13","09679175","CRS3035RES1000mN2961000E4318000",4318500,2961500
1010,"2022-12-13","01059113","CRS3035RES1000mN3525000E4292000",4292500,3525500
1011,"2022-12-13","05117000","CRS3035RES1000mN3150000E4101000",4101500,3150500
1012,"2022-12-13","08325053","CRS3035RES1000mN2791000E4200000",4200500,2791500
1013,"2022-12-13","07339006","CRS3035RES1000mN2980000E4199000",4199500,2980500
1014,"2022-12-13","09479136","CRS3035RES1000mN2989000E4470000",4470500,2989500
1015,"2022-12-13","08326012","CRS3035RES1000mN2760000E4208000",4208500,2760500
1016,"2022-12-13","05315000","CRS3035RES1000mN3092000E4107000",4107500,3092500
1017,"2022-12-13","09273147","CRS3035RES1000mN2835000E4452000",4452500,2835500
1018,"2022-12-13","16075085","CRS3035RES1000mN3066000E4434000",4434500,3066500
1019,"2022-12-13","08435016","CRS3035RES1000mN2727000E4281000",4281500,2727500
1020,"2022-12-13","04011000","CRS3035RES1000mN3334000E4237000",4237500,3334500
1021,"2022-12-13","04011000","CRS3035RES1000mN3326000E4235000",4235500,3326500
1022,"2022-12-13","03459005","CRS3035RES1000mN3223000E4190000",4190500,3223500
1023,"2022-12-13","06435009","CRS3035RES1000mN3003000E4259000",4259500,3003500
1024,"2022-12-13","13003000","CRS3035RES1000mN3444000E4457000",4457500,3444500
1025,"2022-12-13","06414000","CRS3035RES1000mN2997000E4195000",4195500,2997500
1026,"2022-12-13","07337020","CRS3035RES1000mN2909000E4185000",4185500,2909500
1027,"2022-12-13","12063357","CRS3035RES1000mN3274000E4519000",4519500,3274500
1028,"2022-12-13","05554004","CRS3035RES1000mN3222000E4116000",4116500,3222500
1029,"2022-12-13","05382028","CRS3035RES1000mN3091000E4129000",4129500,3091500
1030,"2022-12-13","03157009","CRS3035RES1000mN3241000E4337000",4337500,3241500
1031,"2022-12-13","03356005","CRS3035RES1000mN3339000E4247000",4247500,3339500
1032,"2022-12-13","09564000","CRS3035RES1000mN2926000E4402000",4402500,2926500
1033,"2022-12-13","12069017","CRS3035RES1000mN3240000E4523000",4523500,3240500
1034,"2022-12-13","01061049","CRS3035RES1000mN3427000E4302000",4302500,3427500
1035,"2022-12-13","13003000","CRS3035RES1000mN3447000E4460000",4460500,3447500
1036,"2022-12-13","06414000","CRS3035RES1000mN2998000E4193000",4193500,2998500
1037,"2022-12-13","08225109","CRS3035RES1000mN2945000E4270000",4270500,2945500
1038,"2022-12-13","08231000","CRS3035RES1000mN2864000E4228000",4228500,2864500
1039,"2022-12-13","05162004","CRS3035RES1000mN3110000E4097000",4097500,3110500
1040,"2022-12-13","12060005","CRS3035RES1000mN3283000E4565000",4565500,3283500
1041,"2022-12-13","05566008","CRS3035RES1000mN3231000E4153000",4153500,3231500
1042,"2022-12-13","09188132","CRS3035RES1000mN2768000E4414000",4414500,2768500
1043,"2022-12-13","01062004","CRS3035RES1000mN3410000E4347000",4347500,3410500
1044,"2022-12-13","02000000","CRS3035RES1000mN3390000E4314000",4314500,3390500
1045,"2022-12-13","03151013","CRS3035RES1000mN3259000E4359000",4359500,3259500
1046,"2022-12-13","05570036","CRS3035RES1000mN3211000E4187000",4187500,3211500
1047,"2022-12-13","12061320","CRS3035RES1000mN3200000E4576000",4576500,3200500
1048,"2022-12-13","05382056","CRS3035RES1000mN3078000E4122000",4122500,3078500
1049,"2022-12-13","03353017","CRS3035RES1000mN3359000E4319000",4319500,3359500
1050,"2022-12-13","12063036","CRS3035RES1000mN3279000E4522000",4522500,3279500
1051,"2022-12-13","09188121","CRS3035RES1000mN2777000E4417000",4417500,2777500
1052,"2022-12-13","06435007","CRS3035RES1000mN3006000E4248000",4248500,3006500
1053,"2022-12-13","03352062","CRS3035RES1000mN3384000E4244000",4244500,3384500
1054,"2022-12-13","14522330","CRS3035RES1000mN3091000E4526000",4526500,3091500
1055,"2022-12-13","09564000","CRS3035RES1000mN2927000E4402000",4402500,2927500
1056,"2022-12-13","08435047","CRS3035RES1000mN2744000E4259000",4259500,2744500
1057,"2022-12-13","06634013","CRS3035RES1000mN3108000E4288000",4288500,3108500
1058,"2022-12-13","14626290","CRS3035RES1000mN3120000E4647000",4647500,3120500
1059,"2022-12-13","02000000","CRS3035RES1000mN3386000E4321000",4321500,3386500
1060,"2022-12-13","09376119","CRS3035RES1000mN2900000E4469000",4469500,2900500
1061,"2022-12-13","09671156","CRS3035RES1000mN2985000E4270000",4270500,2985500
1062,"2022-12-13","09375208","CRS3035RES1000mN2885000E4479000",4479500,2885500
1063,"2022-12-13","02000000","CRS3035RES1000mN3393000E4315000",4315500,3393500
1064,"2022-12-13","07335004","CRS3035RES1000mN2932000E4168000",4168500,2932500
1065,"2022-12-13","02000000","CRS3035RES1000mN3390000E4321000",4321500,3390500
1066,"2022-12-13","09372124","CRS3035RES1000mN2911000E4532000",4532500,2911500
1067,"2022-12-13","16063092","CRS3035RES1000mN3092000E4349000",4349500,3092500
1068,"2022-12-13","16061017","CRS3035RES1000mN3143000E4354000",4354500,3143500
1069,"2022-12-13","16063082","CRS3035RES1000mN3079000E4322000",4322500,3079500
1070,"2022-12-13","09775129","CRS3035RES1000mN2790000E4328000",4328500,2790500
1071,"2022-12-13","03103000","CRS3035RES1000mN3256000E4371000",4371500,3256500
1072,"2022-12-13","02000000","CRS3035RES1000mN3383000E4313000",4313500,3383500
1073,"2022-12-13","05966008","CRS3035RES1000mN3103000E4164000",4164500,3103500
1074,"2022-12-13","01053051","CRS3035RES1000mN3399000E4368000",4368500,3399500
1075,"2022-12-13","09777129","CRS3035RES1000mN2718000E4374000",4374500,2718500
1076,"2022-12-13","11000000","CRS3035RES1000mN3271000E4538000",4538500,3271500
1077,"2022-12-13","11000000","CRS3035RES1000mN3271000E4553000",4553500,3271500
1078,"2022-12-13","03358012","CRS3035RES1000mN3289000E4296000",4296500,3289500
1079,"2022-12-13","03251012","CRS3035RES1000mN3280000E4210000",4210500,3280500
1080,"2022-12-13","03151032","CRS3035RES1000mN3274000E4380000",4380500,3274500
1081,"2022-12-13","05566068","CRS3035RES1000mN3237000E4129000",4129500,3237500
1082,"2022-12-13","03357028","CRS3035RES1000mN3344000E4267000",4267500,3344500
1083,"2022-12-13","09162000","CRS3035RES1000mN2780000E4439000",4439500,2780500
1084,"2022-12-13","04011000","CRS3035RES1000mN3330000E4246000",4246500,3330500
1085,"2022-12-13","07335004","CRS3035RES1000mN2930000E4166000",4166500,2930500
1086,"2022-12-13","05774032","CRS3035RES1000mN3175000E4230000",4230500,3175500
1087,"2022-12-13","04011000","CRS3035RES1000mN3329000E4243000",4243500,3329500
1088,"2022-12-13","15003000","CRS3035RES1000mN3230000E4432000",4432500,3230500
1089,"2022-12-13","06635012","CRS3035RES1000mN3093000E4250000",4250500,3093500
1090,"2022-12-13","09184130","CRS3035RES1000mN2791000E4445000",4445500,2791500
1091,"2022-12-13","08421000","CRS3035RES1000mN2813000E4318000",4318500,2813500
1092,"2022-12-13","03251049","CRS3035RES1000mN3305000E4247000",4247500,3305500
1093,"2022-12-13","09479169","CRS3035RES1000mN2994000E4469000",4469500,2994500
1094,"2022-12-13","02000000","CRS3035RES1000mN3385000E4329000",4329500,3385500
1095,"2022-12-13","11000000","CRS3035RES1000mN3269000E4542000",4542500,3269500
1096,"2022-12-13","14522330","CRS3035RES1000mN3095000E4528000",4528500,3095500
1097,"2022-12-13","07138047","CRS3035RES1000mN3049000E4138000",4138500,3049500
1098,"2022-12-13","16053000","CRS3035RES1000mN3092000E4435000",4435500,3092500
1099,"2022-12-13","03102000","CRS3035RES1000mN3228000E4353000",4353500,3228500
1100,"2022-12-13","12068109","CRS3035RES1000mN3302000E4487000",4487500,3302500
1101,"2022-12-13","12072017","CRS3035RES1000mN3256000E4553000",4553500,3256500
1102,"2022-12-13","12065084","CRS3035RES1000mN3345000E4529000",4529500,3345500
1103,"2022-12-13","13073070","CRS3035RES1000mN3476000E4548000",4548500,3476500
1104,"2022-12-13","04011000","CRS3035RES1000mN3329000E4250000",4250500,3329500
1105,"2022-12-13","09273152","CRS3035RES1000mN2856000E4450000",4450500,2856500
1106,"2022-12-13","04011000","CRS3035RES1000mN3342000E4224000",4224500,3342500
1107,"2022-12-13","01002000","CRS3035RES1000mN3473000E4329000",4329500,3473500
1108,"2022-12-13","08117024","CRS3035RES1000mN2834000E4308000",4308500,2834500
1109,"2022-12-13","05974024","CRS3035RES1000mN3174000E4185000",4185500,3174500
1110,"2022-12-13","12060198","CRS3035RES1000mN3316000E4559000",4559500,3316500
1111,"2022-12-13","03254008","CRS3035RES1000mN3214000E4330000",4330500,3214500
1112,"2022-12-13","11000000","CRS3035RES1000mN3276000E4538000",4538500,3276500
1113,"2022-12-13","02000000","CRS3035RES1000mN3385000E4310000",4310500,3385500
1114,"2022-12-13","02000000","CRS3035RES1000mN3371000E4319000",4319500,3371500
1115,"2022-12-13","07312000","CRS3035RES1000mN2926000E4158000",4158500,2926500
1116,"2022-12-13","16068064","CRS3035RES1000mN3128000E4393000",4393500,3128500
1117,"2022-12-13","11000000","CRS3035RES1000mN3273000E4551000",4551500,3273500
1118,"2022-12-13","10044111","CRS3035RES1000mN2922000E4085000",4085500,2922500
1119,"2022-12-13","13003000","CRS3035RES1000mN3445000E4456000",4456500,3445500
1120,"2022-12-13","09572126","CRS3035RES1000mN2952000E4381000",4381500,2952500
1121,"2022-12-13","04012000","CRS3035RES1000mN3386000E4228000",4228500,3386500
1122,"2022-12-13","09181127","CRS3035RES1000mN2770000E4379000",4379500,2770500
1123,"2022-12-13","03359040","CRS3035RES1000mN3407000E4276000",4276500,3407500
1124,"2022-12-13","03257035","CRS3035RES1000mN3246000E4266000",4266500,3246500
1125,"2022-12-13","09772141","CRS3035RES1000mN2794000E4369000",4369500,2794500
1126,"2022-12-13","05970040","CRS3035RES1000mN3083000E4180000",4180500,3083500
1127,"2022-12-13","03251042","CRS3035RES1000mN3298000E4216000",4216500,3298500
1128,"2022-12-13","09187165","CRS3035RES1000mN2741000E4477000",4477500,2741500
1129,"2022-12-13","11000000","CRS3035RES1000mN3270000E4556000",4556500,3270500
1130,"2022-12-13","06611000","CRS3035RES1000mN3133000E4282000",4282500,3133500
1131,"2022-12-13","05170052","CRS3035RES1000mN3177000E4074000",4074500,3177500
1132,"2022-12-13","03457002","CRS3035RES1000mN3392000E4102000",4102500,3392500
1133,"2022-12-13","09177137","CRS3035RES1000mN2791000E4479000",4479500,2791500
1134,"2022-12-13","03257028","CRS3035RES1000mN3238000E4260000",4260500,3238500
1135,"2022-12-13","12063273","CRS3035RES1000mN3287000E4524000",4524500,3287500
1136,"2022-12-13","01059098","CRS3035RES1000mN3496000E4294000",4294500,3496500
1137,"2022-12-13","03241001","CRS3035RES1000mN3254000E4302000",4302500,3254500
1138,"2022-12-13","05170052","CRS3035RES1000mN3177000E4075000",4075500,3177500
1139,"2022-12-13","09472131","CRS3035RES1000mN2981000E4428000",4428500,2981500
1140,"2022-12-13","05562024","CRS3035RES1000mN3176000E4122000",4122500,3176500
1141,"2022-12-13","01058037","CRS3035RES1000mN3479000E4329000",4329500,3479500
1142,"2022-12-13","15085140","CRS3035RES1000mN3195000E4397000",4397500,3195500
1143,"2022-12-13","16073038","CRS3035RES1000mN3055000E4423000",4423500,3055500
1144,"2022-12-13","06534006","CRS3035RES1000mN3083000E4235000",4235500,3083500
1145,"2022-12-13","08226076","CRS3035RES1000mN2915000E4222000",4222500,2915500
1146,"2022-12-13","05366044","CRS3035RES1000mN3070000E4084000",4084500,3070500
1147,"2022-12-13","03359013","CRS3035RES1000mN3399000E4280000",4280500,3399500
1148,"2022-12-13","02000000","CRS3035RES1000mN3384000E4328000",4328500,3384500
1149,"2022-12-13","16064076","CRS3035RES1000mN3112000E4356000",4356500,3112500
1150,"2022-12-13","10041516","CRS3035RES1000mN2914000E4105000",4105500,2914500
1151,"2022-12-13","09175131","CRS3035RES1000mN2769000E4455000",4455500,2769500
1152,"2022-12-13","07339047","CRS3035RES1000mN2984000E4190000",4190500,2984500
1153,"2022-12-13","06531011","CRS3035RES1000mN3043000E4239000",4239500,3043500
1154,"2022-12-13","04011000","CRS3035RES1000mN3332000E4243000",4243500,3332500
1155,"2022-12-13","03359013","CRS3035RES1000mN3400000E4279000",4279500,3400500
1156,"2022-12-13","01057081","CRS3035RES1000mN3471000E4342000",4342500,3471500
1157,"2022-12-13","08125039","CRS3035RES1000mN2908000E4260000",4260500,2908500
1158,"2022-12-13","09187165","CRS3035RES1000mN2743000E4478000",4478500,2743500
1159,"2022-12-13","09375208","CRS3035RES1000mN2887000E4481000",4481500,2887500
1160,"2022-12-13","08118049","CRS3035RES1000mN2872000E4272000",4272500,2872500
1161,"2022-12-13","05382016","CRS3035RES1000mN3074000E4143000",4143500,3074500
1162,"2022-12-13","05111000","CRS3035RES1000mN3128000E4097000",4097500,3128500
1163,"2022-12-13","03252003","CRS3035RES1000mN3208000E4268000",4268500,3208500
1164,"2022-12-13","08226012","CRS3035RES1000mN2927000E4225000",4225500,2927500
1165,"2022-12-13","08127076","CRS3035RES1000mN2888000E4304000",4304500,2888500
1166,"2022-12-13","11000000","CRS3035RES1000mN3276000E4557000",4557500,3276500
1167,"2022-12-13","05966008","CRS3035RES1000mN3105000E4167000",4167500,3105500
1168,"2022-12-13","06436006","CRS3035RES1000mN2990000E4203000",4203500,2990500
1169,"2022-12-13","01062009","CRS3035RES1000mN3383000E4335000",4335500,3383500
1170,"2022-12-13","03355001","CRS3035RES1000mN3354000E4350000",4350500,3354500
1171,"2022-12-13","05111000","CRS3035RES1000mN3130000E4096000",4096500,3130500
1172,"2022-12-13","12068477","CRS3035RES1000mN3312000E4486000",4486500,3312500
1173,"2022-12-13","08118048","CRS3035RES1000mN2864000E4263000",4263500,2864500
1174,"2022-12-13","08212000","CRS3035RES1000mN2878000E4203000",4203500,2878500
1175,"2022-12-13","11000000","CRS3035RES1000mN3269000E4549000",4549500,3269500
1176,"2022-12-13","15084282","CRS3035RES1000mN3115000E4435000",4435500,3115500
1177,"2022-12-13","09775139","CRS3035RES1000mN2813000E4324000",4324500,2813500
1178,"2022-12-13","16051000","CRS3035RES1000mN3093000E4396000",4396500,3093500
1179,"2022-12-13","01059113","CRS3035RES1000mN3526000E4294000",4294500,3526500
1180,"2022-12-13","08426021","CRS3035RES1000mN2776000E4306000",4306500,2776500
1181,"2022-12-13","08128139","CRS3035RES1000mN2937000E4294000",4294500,2937500
1182,"2022-12-13","13076114","CRS3035RES1000mN3372000E4472000",4472500,3372500
1183,"2022-12-13","05513000","CRS3035RES1000mN3164000E4115000",4115500,3164500
1184,"2022-12-13","02000000","CRS3035RES1000mN3374000E4333000",4333500,3374500
1185,"2022-12-13","04011000","CRS3035RES1000mN3333000E4245000",4245500,3333500
1186,"2022-12-13","08119085","CRS3035RES1000mN2862000E4277000",4277500,2862500
1187,"2022-12-13","03355001","CRS3035RES1000mN3354000E4350000",4350500,3354500
1188,"2022-12-13","13076114","CRS3035RES1000mN3374000E4471000",4471500,3374500
1189,"2022-12-13","10043116","CRS3035RES1000mN2920000E4112000",4112500,2920500
1190,"2022-12-13","07134010","CRS3035RES1000mN2952000E4116000",4116500,2952500
1191,"2022-12-13","08236038","CRS3035RES1000mN2876000E4232000",4232500,2876500
1192,"2022-12-13","05315000","CRS3035RES1000mN3095000E4108000",4108500,3095500
1193,"2022-12-13","05170024","CRS3035RES1000mN3153000E4087000",4087500,3153500
1194,"2022-12-13","12063056","CRS3035RES1000mN3275000E4529000",4529500,3275500
1195,"2022-12-13","02000000","CRS3035RES1000mN3378000E4320000",4320500,3378500
1196,"2022-12-13","05334020","CRS3035RES1000mN3059000E4056000",4056500,3059500
1197,"2022-12-13","04011000","CRS3035RES1000mN3331000E4246000",4246500,3331500
1198,"2022-12-13","03359013","CRS3035RES1000mN3402000E4276000",4276500,3402500
1199,"2022-12-13","07338016","CRS3035RES1000mN2934000E4197000",4197500,2934500
1200,"2022-12-13","05162020","CRS3035RES1000mN3121000E4081000",4081500,3121500
1201,"2022-12-13","16063082","CRS3035RES1000mN3078000E4322000",4322500,3078500
1202,"2022-12-13","02000000","CRS3035RES1000mN3384000E4328000",4328500,3384500
1203,"2022-12-13","05117000","CRS3035RES1000mN3152000E4106000",4106500,3152500
1204,"2022-12-13","01057081","CRS3035RES1000mN3470000E4343000",4343500,3470500
1205,"2022-12-13","07138075","CRS3035RES1000mN3059000E4133000",4133500,3059500
1206,"2022-12-13","07339006","CRS3035RES1000mN2980000E4199000",4199500,2980500
1207,"2022-12-13","08118011","CRS3035RES1000mN2857000E4252000",4252500,2857500
1208,"2022-12-13","03461004","CRS3035RES1000mN3344000E4212000",4212500,3344500
1209,"2022-12-13","14524160","CRS3035RES1000mN3074000E4506000",4506500,3074500
1210,"2022-12-13","04011000","CRS3035RES1000mN3334000E4237000",4237500,3334500
1211,"2022-12-13","14521690","CRS3035RES1000mN3075000E4538000",4538500,3075500
1212,"2022-12-13","05570036","CRS3035RES1000mN3217000E4186000",4186500,3217500
1213,"2022-12-13","15088205","CRS3035RES1000mN3137000E4460000",4460500,3137500
1214,"2022-12-13","09780139","CRS3035RES1000mN2711000E4343000",4343500,2711500
1215,"2022-12-13","13073009","CRS3035RES1000mN3477000E4498000",4498500,3477500
1216,"2022-12-13","05315000","CRS3035RES1000mN3098000E4098000",4098500,3098500
1217,"2022-12-13","06436010","CRS3035RES1000mN3001000E4213000",4213500,3001500
1218,"2022-12-13","09189133","CRS3035RES1000mN2768000E4500000",4500500,2768500
1219,"2022-12-13","05334002","CRS3035RES1000mN3081000E4046000",4046500,3081500
1220,"2022-12-13","11000000","CRS3035RES1000mN3266000E4533000",4533500,3266500
1221,"2022-12-13","03359028","CRS3035RES1000mN3378000E4300000",4300500,3378500
1222,"2022-12-13","03102000","CRS3035RES1000mN3228000E4353000",4353500,3228500
1223,"2022-12-13","06435029","CRS3035RES1000mN3017000E4271000",4271500,3017500
1224,"2022-12-13","14511000","CRS3035RES1000mN3084000E4525000",4525500,3084500
1225,"2022-12-13","09175115","CRS3035RES1000mN2776000E4467000",4467500,2776500
1226,"2022-12-13","08317001","CRS3035RES1000mN2834000E4175000",4175500,2834500
1227,"2022-12-13","02000000","CRS3035RES1000mN3385000E4328000",4328500,3385500
1228,"2022-12-13","05158020","CRS3035RES1000mN3113000E4107000",4107500,3113500
1229,"2022-12-13","13076001","CRS3035RES1000mN3355000E4405000",4405500,3355500
1230,"2022-12-13","12069056","CRS3035RES1000mN3242000E4514000",4514500,3242500
1231,"2022-12-13","09779115","CRS3035RES1000mN2841000E4380000",4380500,2841500
1232,"2022-12-13","09273125","CRS3035RES1000mN2863000E4468000",4468500,2863500
1233,"2022-12-13","08335063","CRS3035RES1000mN2736000E4243000",4243500,2736500
1234,"2022-12-13","02000000","CRS3035RES1000mN3384000E4322000",4322500,3384500
1235,"2022-12-13","10041515","CRS3035RES1000mN2913000E4094000",4094500,2913500
1236,"2022-12-13","05158032","CRS3035RES1000mN3139000E4114000",4114500,3139500
